filename,width,height,class,xmin,ymin,xmax,ymax
00114.jpg,1000,750,car,745,363,807,391
00114.jpg,1000,750,car,501,444,557,474
00114.jpg,1000,750,car,487,456,557,485
00114.jpg,1000,750,car,483,467,553,495
00114.jpg,1000,750,car,492,479,554,503
00114.jpg,1000,750,car,476,495,559,527
00114.jpg,1000,750,car,483,508,558,546
00114.jpg,1000,750,car,495,522,550,549
00114.jpg,1000,750,car,490,532,559,564
00114.jpg,1000,750,car,475,543,559,576
00114.jpg,1000,750,car,482,554,557,589
00114.jpg,1000,750,car,476,566,556,605
00114.jpg,1000,750,car,471,588,564,625
00114.jpg,1000,750,car,470,602,555,635
00114.jpg,1000,750,car,464,615,558,659
00114.jpg,1000,750,car,430,637,563,703
00114.jpg,1000,750,car,572,476,641,503
00114.jpg,1000,750,car,585,496,666,527
00114.jpg,1000,750,car,575,506,642,533
00114.jpg,1000,750,car,577,516,651,547
00114.jpg,1000,750,car,579,527,655,559
00114.jpg,1000,750,car,579,540,666,578
00114.jpg,1000,750,car,582,557,653,582
00114.jpg,1000,750,car,581,571,655,600
00114.jpg,1000,750,car,591,592,670,624
00114.jpg,1000,750,car,581,606,680,654
00114.jpg,1000,750,car,586,625,678,660
00114.jpg,1000,750,car,588,637,678,670
00114.jpg,1000,750,car,596,654,688,698
00114.jpg,1000,750,car,745,496,780,539
00114.jpg,1000,750,car,78,713,180,748
00114.jpg,1000,750,car,198,714,314,748
00114.jpg,1000,750,car,331,703,503,748
00114.jpg,1000,750,car,471,708,581,748
00115.jpg,1000,761,car,1,376,44,410
00115.jpg,1000,761,car,25,381,85,419
00115.jpg,1000,761,car,80,387,145,426
00115.jpg,1000,761,car,132,388,197,427
00115.jpg,1000,761,car,155,394,239,442
00115.jpg,1000,761,car,213,401,305,449
00115.jpg,1000,761,car,284,410,387,465
00115.jpg,1000,761,car,382,424,479,483
00115.jpg,1000,761,car,428,431,541,490
00115.jpg,1000,761,car,511,437,624,506
00115.jpg,1000,761,car,700,461,822,533
00115.jpg,1000,761,car,891,412,956,476
00115.jpg,1000,761,car,951,404,995,447
00115.jpg,1000,761,car,4,421,54,457
00115.jpg,1000,761,car,57,431,118,470
00115.jpg,1000,761,car,1,453,62,506
00115.jpg,1000,761,car,17,463,99,518
00115.jpg,1000,761,car,136,455,230,511
00115.jpg,1000,761,car,518,591,675,700
00115.jpg,1000,761,car,657,622,804,718
00116.jpg,1000,750,car,319,489,461,552
00116.jpg,1000,750,car,734,376,820,408
00116.jpg,1000,750,car,748,391,821,423
00116.jpg,1000,750,car,712,416,811,455
00116.jpg,1000,750,car,886,319,995,388
00116.jpg,1000,750,car,880,335,995,433
00116.jpg,1000,750,car,868,398,995,518
00116.jpg,1000,750,car,475,422,571,459
00116.jpg,1000,750,car,523,404,603,434
00116.jpg,1000,750,car,540,390,613,419
00116.jpg,1000,750,car,562,383,619,412
00116.jpg,1000,750,car,572,378,628,405
00122.jpg,1000,750,car,578,296,662,363
00122.jpg,1000,750,car,96,603,195,732
00122.jpg,1000,750,car,392,541,499,654
00122.jpg,1000,750,car,473,526,597,646
00123.jpg,750,1000,car,1,535,107,624
00123.jpg,750,1000,car,99,527,219,607
00123.jpg,750,1000,car,186,521,324,599
00123.jpg,750,1000,car,338,489,462,561
00123.jpg,750,1000,car,413,486,538,551
00124.jpg,640,481,car,59,13,124,45
00124.jpg,640,481,car,54,25,119,61
00124.jpg,640,481,car,42,42,117,76
00124.jpg,640,481,car,56,60,125,100
00124.jpg,640,481,car,56,84,123,127
00124.jpg,640,481,car,59,110,120,140
00124.jpg,640,481,car,54,129,141,176
00124.jpg,640,481,car,43,164,141,213
00124.jpg,640,481,car,36,202,132,256
00124.jpg,640,481,car,214,16,260,75
00124.jpg,640,481,car,222,72,255,118
00124.jpg,640,481,car,170,221,240,290
00124.jpg,640,481,car,201,213,273,274
00124.jpg,640,481,car,233,204,304,259
00124.jpg,640,481,car,264,189,321,245
00124.jpg,640,481,car,320,217,384,270
00124.jpg,640,481,car,348,212,407,263
00124.jpg,640,481,car,378,212,436,261
00124.jpg,640,481,car,413,213,475,271
00124.jpg,640,481,car,519,220,568,250
00124.jpg,640,481,car,51,324,104,426
00124.jpg,640,481,car,113,330,170,429
00124.jpg,640,481,car,188,336,262,422
00124.jpg,640,481,car,254,347,324,427
00124.jpg,640,481,car,309,352,389,432
00124.jpg,640,481,car,358,358,440,439
00124.jpg,640,481,car,407,356,487,436
00124.jpg,640,481,car,455,363,531,437
00124.jpg,640,481,car,497,370,574,441
00125.jpg,1000,685,car,336,519,399,548
00125.jpg,1000,685,car,342,530,402,554
00125.jpg,1000,685,car,326,542,390,569
00125.jpg,1000,685,car,326,558,415,592
00125.jpg,1000,685,car,322,565,428,608
00125.jpg,1000,685,car,322,565,428,608
00125.jpg,1000,685,car,376,537,465,570
00125.jpg,1000,685,car,401,516,459,547
00125.jpg,1000,685,car,463,530,560,565
00125.jpg,1000,685,car,415,551,483,591
00125.jpg,1000,685,car,568,503,623,530
00125.jpg,1000,685,car,616,503,684,528
00125.jpg,1000,685,car,836,491,901,514
00125.jpg,1000,685,car,553,527,634,558
00125.jpg,1000,685,car,638,519,697,551
00125.jpg,1000,685,car,678,516,762,548
00125.jpg,1000,685,car,739,506,811,538
00125.jpg,1000,685,car,777,509,846,538
00125.jpg,1000,685,car,833,504,925,537
00125.jpg,1000,685,car,417,560,509,599
00125.jpg,1000,685,car,503,545,570,584
00125.jpg,1000,685,car,530,555,616,595
00125.jpg,1000,685,car,595,538,664,583
00125.jpg,1000,685,car,619,547,711,587
00125.jpg,1000,685,car,705,538,787,582
00125.jpg,1000,685,car,784,528,878,577
00125.jpg,1000,685,car,874,528,946,569
00125.jpg,1000,685,car,917,519,988,559
00125.jpg,1000,685,car,338,601,394,654
00125.jpg,1000,685,car,422,605,484,655
00125.jpg,1000,685,car,515,588,591,647
00125.jpg,1000,685,car,591,586,687,645
00125.jpg,1000,685,car,668,582,767,638
00125.jpg,1000,685,car,747,576,841,631
00125.jpg,1000,685,car,819,565,927,622
00125.jpg,1000,685,car,892,560,989,616
00125.jpg,1000,685,car,899,483,963,511
00125.jpg,1000,685,car,926,500,979,531
P1030458.jpg,1000,750,car,108,349,294,443
P1030458.jpg,1000,750,car,281,264,408,326
P1030458.jpg,1000,750,car,243,228,313,255
P1030458.jpg,1000,750,car,383,228,458,257
P1030458.jpg,1000,750,car,453,381,668,470
P1030458.jpg,1000,750,car,465,352,620,429
P1030458.jpg,1000,750,car,488,328,656,392
P1030458.jpg,1000,750,car,481,309,629,367
P1030458.jpg,1000,750,car,486,294,631,349
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,22,281,115,312
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,80,272,164,300
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,128,269,201,295
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,93,292,182,325
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,135,289,211,320
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,168,283,240,315
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,205,279,279,309
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,232,271,297,303
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,271,275,334,302
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,271,275,334,302
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,292,269,352,298
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,266,321,332,359
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,301,307,365,352
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,337,301,398,343
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,370,303,432,339
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,401,294,452,327
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,427,296,479,327
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,461,287,523,318
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,490,286,541,316
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,514,278,560,309
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,356,337,426,377
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,395,335,460,370
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,410,315,478,360
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,439,315,501,352
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,472,314,532,346
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,492,308,553,339
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,517,305,573,332
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,535,297,593,326
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,564,295,619,322
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,630,278,685,305
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,669,267,725,294
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,510,390,625,432
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,528,377,628,419
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,563,359,671,408
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,582,357,671,402
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,615,353,714,389
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,630,346,725,382
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,653,335,747,375
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,666,326,752,364
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,710,330,792,360
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,710,316,791,350
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,732,317,814,349
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,740,312,822,340
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,749,307,827,335
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,769,303,839,331
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,837,275,904,304
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,703,441,796,509
VIRAT_S_000203_06_001206_001266[14-46-45].jpg,1000,563,car,911,325,952,366
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,1,219,68,244
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,6,205,84,230
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,33,198,103,221
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,79,193,145,217
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,145,179,205,203
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,49,214,123,240
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,97,208,160,231
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,129,196,190,225
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,94,292,163,339
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,160,243,214,281
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,194,236,253,271
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,236,230,291,261
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,273,223,325,253
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,308,242,364,271
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,303,207,360,246
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,195,271,253,306
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,338,208,393,239
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,364,203,414,233
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,371,214,440,254
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,396,212,453,243
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,429,210,483,237
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,472,199,528,225
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,246,342,372,389
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,335,314,452,352
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,384,295,495,335
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,492,263,587,295
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,521,251,607,283
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,546,242,641,274
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,569,223,661,260
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,702,216,796,257
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,740,204,828,240
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,671,169,768,219
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,380,348,523,400
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,421,336,534,374
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,463,295,593,356
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,535,295,635,339
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,564,288,653,324
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,600,267,687,298
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,625,250,714,285
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,648,246,735,275
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,753,396,890,469
VIRAT_S_010109_05_000602_000678[14-47-45].jpg,1000,563,car,788,357,935,440
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,185,186,272,248
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,251,161,347,227
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,326,158,422,216
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,385,152,473,200
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,433,140,529,186
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,123,266,230,366
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,346,332,515,482
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,453,303,604,422
VIRAT_S_040103_02_000199_000279[14-49-10].jpg,1001,563,car,604,259,754,362
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,416,1,481,23
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,439,11,501,34
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,451,22,540,65
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,268,41,336,82
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,95,39,182,70
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,262,77,341,118
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,260,99,344,135
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,268,118,352,165
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,256,142,351,193
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,279,181,373,232
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,283,201,398,270
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,281,247,398,309
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,295,291,419,363
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,326,460,476,550
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,348,63,423,96
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,340,79,427,112
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,354,98,440,134
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,368,131,472,175
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,376,158,473,205
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,422,245,537,304
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,427,318,569,377
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,478,366,617,426
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,457,398,598,465
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,472,451,621,527
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,635,108,723,156
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,708,154,794,197
VIRAT_S_050203_07_001288_001531[14-51-24].jpg,1001,563,car,797,204,878,252
park_0048.jpg,1000,563,car,1,398,31,470
park_0048.jpg,1000,563,car,1,443,58,519
park_0048.jpg,1000,563,car,27,476,92,551
park_0048.jpg,1000,563,car,130,300,210,333
park_0048.jpg,1000,563,car,148,338,220,374
park_0048.jpg,1000,563,car,182,379,257,418
park_0048.jpg,1000,563,car,203,413,294,459
park_0048.jpg,1000,563,car,242,456,322,500
park_0048.jpg,1000,563,car,279,496,356,545
park_0048.jpg,1000,563,car,293,539,374,561
park_0048.jpg,1000,563,car,194,248,273,283
park_0048.jpg,1000,563,car,268,334,337,368
park_0048.jpg,1000,563,car,302,368,376,407
park_0048.jpg,1000,563,car,324,410,394,446
park_0048.jpg,1000,563,car,345,449,417,488
park_0048.jpg,1000,563,car,380,488,449,526
park_0048.jpg,1000,563,car,414,533,477,561
park_0048.jpg,1000,563,car,357,136,406,197
park_0048.jpg,1000,563,car,388,174,444,238
park_0048.jpg,1000,563,car,409,212,465,278
park_0048.jpg,1000,563,car,438,256,493,324
park_0048.jpg,1000,563,car,475,282,520,343
park_0048.jpg,1000,563,car,496,326,549,394
park_0048.jpg,1000,563,car,527,372,570,424
park_0048.jpg,1000,563,car,554,408,604,466
park_0048.jpg,1000,563,car,585,439,634,506
park_0048.jpg,1000,563,car,613,472,659,541
park_0048.jpg,1000,563,car,543,243,603,305
park_0048.jpg,1000,563,car,606,306,665,374
park_0048.jpg,1000,563,car,705,450,762,507
park_0048.jpg,1000,563,car,784,393,834,438
park_0048.jpg,1000,563,car,689,252,747,315
park_0048.jpg,1000,563,car,511,23,569,79
park_0048.jpg,1000,563,car,838,303,901,360
park_0048.jpg,1000,563,car,938,219,997,259
